date,recession_probability,lower_bound,upper_bound
1998-03-31,0.23313009590836273,0.03998503269487391,0.42627515912185154
1998-04-01,0.23722485007918007,0.05039719763903741,0.4240525025193227
1998-04-02,0.24076843650600235,0.06052744410236713,0.42100942890963755
1998-04-03,0.2419494522271658,0.06495739816597978,0.4189415062883518
1998-04-06,0.24217839717197745,0.06590042184725661,0.4184563724966983
1998-04-07,0.24217839717197745,0.06590042184725661,0.4184563724966983
1998-04-08,0.24153471130286708,0.06334862873492575,0.4197207938708084
1998-04-09,0.2400260920036226,0.05790800874925564,0.42214417525798953
1998-04-13,0.2388867374348521,0.05375134727641215,0.42402212759329205
1998-04-14,0.23779158452011426,0.04981210274721165,0.42577106629301686
1998-04-15,0.2363840599233413,0.04498468551821713,0.42778343432846544
1998-04-16,0.23490913051576223,0.04006421768906593,0.42975404334245854
1998-04-17,0.23363986672826556,0.035834232614301104,0.43144550084223
1998-04-20,0.2299837103236257,0.026602853746447275,0.4333645669008041
1998-04-21,0.22483256269601914,0.016465952963641645,0.4331991724283967
1998-04-22,0.2182153916166125,0.007057327915915318,0.42937345531730964
1998-04-23,0.2102355408450253,0.0,0.42057014993761355
1998-04-24,0.20226541532129577,0.0,0.4105873655692166
1998-04-27,0.19451563162375193,0.0,0.4001807872625702
1998-04-28,0.18677247139231856,0.0,0.38858571540860676
1998-04-29,0.1789513499314648,0.0,0.3753864605383011
1998-04-30,0.17308365388992444,0.0,0.3604873977035029
1998-05-01,0.16965281617355704,0.0,0.3485278330625478
1998-05-04,0.16896529154818918,0.0,0.34549427803934213
1998-05-05,0.17009809073699036,0.0,0.35102251084111413
1998-05-06,0.17188043773665243,0.0,0.3597341766712533
1998-05-07,0.17398590271140066,0.0,0.36973331013623356
1998-05-08,0.17602838193974524,0.0,0.37871741267759207
1998-05-11,0.17817108007800783,0.0,0.3874782476183754
1998-05-12,0.18137821780747998,0.0,0.398351168813015
1998-05-13,0.18641591145573055,0.0,0.4148206990500001
1998-05-14,0.19235379030408867,0.0,0.4330846968160379
1998-05-15,0.20041400939763443,0.0,0.4579652354462794
1998-05-18,0.2131635398234972,0.0,0.4933084104803268
1998-05-19,0.22870561949308887,0.0,0.5339748680661252
1998-05-20,0.2474964880377984,0.0,0.5861120697706701
1998-05-21,0.2685150388202932,0.0,0.643927072194433
1998-05-22,0.2906881504246323,0.0,0.7004408500921593
1998-05-26,0.3144120912677214,0.0,0.7580396324673406
1998-05-27,0.33953640746870606,0.0,0.815705765373794
1998-05-28,0.36501887568213204,0.0,0.8680685680787847
1998-05-29,0.3908143063994337,0.0,0.9156093488675652
1998-06-01,0.41682300011448165,0.0,0.9583507105759266
1998-06-02,0.443135097529843,0.0,0.9970156060551425
1998-06-03,0.46967223425502636,0.0,1.0
1998-06-04,0.4962916778758695,0.0,1.0
1998-06-05,0.522874370785599,0.0,1.0
1998-06-08,0.5494143896227216,0.0,1.0
1998-06-09,0.5758985410185822,0.0328162042077742,1.0
1998-06-10,0.6023899298338704,0.07739957504960204,1.0
1998-06-11,0.6288382912838365,0.12821601834161855,1.0
1998-06-12,0.6531807432015093,0.17500158578770697,1.0
1998-06-15,0.6751612695454681,0.21561235294922526,1.0
1998-06-16,0.6945799889128803,0.24901601445697846,1.0
1998-06-17,0.7123699804694137,0.27896735313706356,1.0
1998-06-18,0.7296197734631998,0.3097364564504962,1.0
1998-06-19,0.7465873708174203,0.34277044158471137,1.0
1998-06-22,0.7636268804344939,0.38107962526988143,1.0
1998-06-23,0.7799140822873185,0.42512745598280816,1.0
1998-06-24,0.7954720153347608,0.4771029389774802,1.0
1998-06-25,0.8094488172414748,0.5293530025301587,1.0
1998-06-26,0.8222117488852447,0.5860108115396775,1.0
1998-06-29,0.8327037381470528,0.6396210304875216,1.0
1998-06-30,0.8399552137073711,0.6812160478824827,0.9986943795322596
1998-07-01,0.8445867831078203,0.7109906711165781,0.9781828950990625
1998-07-02,0.8464711784703207,0.721778231976727,0.9711641249639145
1998-07-06,0.8464951793097836,0.7218906642095788,0.9710996944099883
1998-07-07,0.8455449992105116,0.7180917113623093,0.9729982870587139
1998-07-08,0.8431613660282617,0.710722666004771,0.9756000660517525
1998-07-09,0.838895427335639,0.7000466113827055,0.9777442432885726
1998-07-10,0.8339867588306229,0.6888731714103651,0.9791003462508807
1998-07-13,0.8287409282690326,0.6785183841752161,0.978963472362849
1998-07-14,0.8228794543639759,0.6675534234928335,0.9782054852351183
1998-07-15,0.8168908808115838,0.6584773847828462,0.9753043768403213
1998-07-16,0.8104963718442074,0.6499322996915813,0.9710604439968336
1998-07-17,0.8027036857644173,0.6374054843427575,0.9680018871860772
1998-07-20,0.79354136485321,0.6200583426851467,0.9670243870212734
1998-07-21,0.7827318007922094,0.5963380069318677,0.9691255946525511
1998-07-22,0.7700699678918547,0.565206988247929,0.9749329475357803
1998-07-23,0.7560403311069273,0.5307602636077584,0.9813203986060961
1998-07-24,0.739571720788075,0.4865464454236906,0.9925969961524594
1998-07-27,0.7209789401826507,0.4359405772908404,1.0
1998-07-28,0.7011425025143446,0.38596800128672737,1.0
1998-07-29,0.6806935175932849,0.33987225275883637,1.0
1998-07-30,0.6599948602992212,0.29899131995144246,1.0
1998-07-31,0.6386855560854154,0.26086092955302936,1.0
1998-08-03,0.6170735733908717,0.2263808081767315,1.0
1998-08-04,0.5938624407562405,0.1877874450097154,0.9999374365027656
1998-08-05,0.5719261652974672,0.15442393762335366,0.9894283929715808
1998-08-06,0.552751164864381,0.13032262173698894,0.9751797079917731
1998-08-07,0.5347747675915397,0.11108256468195798,0.9584669705011215
1998-08-10,0.5182435760814873,0.09600984473939,0.9404773074235846
1998-08-11,0.5038671013650341,0.0865564770811485,0.9211777256489198
1998-08-12,0.49130607625368744,0.07995420474335074,0.9026579477640242
1998-08-13,0.48040937594369765,0.07571939135560962,0.8850993605317856
1998-08-14,0.4697784611788393,0.07413638178616727,0.8654205405715114
1998-08-17,0.45946282915452374,0.0755927859139206,0.8433328723951269
1998-08-18,0.4499714626877901,0.0800729006505368,0.8198700247250434
1998-08-19,0.4414928395958337,0.08716125075956488,0.7958244284321025
1998-08-20,0.4342375317523172,0.09478890841469023,0.7736861550899442
1998-08-21,0.42754575577425047,0.10299153217528445,0.7520999793732165
1998-08-24,0.4210177511709155,0.11238396811541412,0.7296515342264169
1998-08-25,0.41507540134466503,0.1219213593833337,0.7082294433059964
1998-08-26,0.4089349472770017,0.13342586550934882,0.6844440290446545
1998-08-27,0.4027378337497701,0.14625401629882162,0.6592216512007186
1998-08-28,0.39748579573855003,0.15660548992620624,0.6383661015508938
1998-08-31,0.3938407767184709,0.1635531458273272,0.6241284076096146
1998-09-01,0.39205812128688566,0.16650201358615038,0.617614228987621
1998-09-02,0.39168211300279526,0.16690351211992224,0.6164607138856683
1998-09-03,0.3919505042567104,0.16676389707742598,0.6171371114359948
1998-09-04,0.39094588165245175,0.16563298743488586,0.6162587758700176
1998-09-08,0.3885742785923031,0.15950656476688843,0.6176419924177178
1998-09-09,0.3855210490718383,0.14945902324797056,0.6215830748957061
1998-09-10,0.3812797616897762,0.13362478068789638,0.628934742691656
1998-09-11,0.3762811598572319,0.1145866288491284,0.6379756908653353
1998-09-14,0.3712230979418422,0.09507983152679672,0.6473663643568877
1998-09-15,0.36635216211217386,0.076813706988614,0.6558906172357337
1998-09-16,0.36332325611405075,0.06480275858275697,0.6618437536453445
1998-09-17,0.3599941849611691,0.052233480491268636,0.6677548894310695
1998-09-18,0.3583628139315735,0.047748616126131016,0.668977011737016
1998-09-21,0.3647456303943585,0.05406433639632641,0.6754269243923905
1998-09-22,0.3708563547585492,0.059254773596469135,0.6824579359206293
1998-09-23,0.3757216432985666,0.06218575519635394,0.6892575314007793
1998-09-24,0.3798183866639281,0.06409308984449114,0.695543683483365
1998-09-25,0.3835002952728886,0.06506407316190899,0.7019365173838682
1998-09-28,0.3868885483907621,0.06563339031741405,0.7081437064641101
1998-09-29,0.39082468719669305,0.06512102303382761,0.7165283513595585
1998-09-30,0.39453984592755637,0.06366459621964005,0.7254150956354727
1998-10-01,0.39798860308081346,0.06131054107736078,0.7346666650842661
1998-10-02,0.40163828889314845,0.058008911145423225,0.7452676666408737
1998-10-05,0.4060107862380374,0.05348420141761434,0.7585373710584604
1998-10-06,0.41093407201934523,0.04822989777334713,0.7736382462653433
1998-10-07,0.4157468745424861,0.043415033245898293,0.7880787158390739
1998-10-08,0.42044237081531316,0.03930237964942457,0.8015823619812017
1998-10-09,0.42555977835489567,0.03534355609249756,0.8157760006172938
1998-10-13,0.4313211737523309,0.03152796700187721,0.8311143805027846
1998-10-14,0.4371307393917364,0.02785342412515246,0.8464080546583204
1998-10-15,0.44306683648319495,0.024253149017368636,0.8618805239490213
1998-10-16,0.4498070982248668,0.02100367144817883,0.8786105250015548
1998-10-19,0.457430744401074,0.018664882641074132,0.8961966061610739
1998-10-20,0.46913870107737327,0.0218045793897626,0.9164728227649839
1998-10-21,0.4847353715723009,0.034543859097093066,0.9349268840475087
1998-10-22,0.502603924310794,0.055332182575693944,0.9498756660458941
1998-10-23,0.5226539257708701,0.08591855797842363,0.9593892935633166
1998-10-26,0.5441174726371428,0.12484480763028866,0.9633901376439971
1998-10-27,0.5669495725467897,0.17184819898555537,0.962050946108024
1998-10-28,0.5900294251384237,0.22693541646826554,0.9531234338085819
1998-10-29,0.6125534319529158,0.29227364239543846,0.9328332215103932
1998-10-30,0.6341324712674179,0.3727223062537091,0.8955426362811267
1998-11-02,0.6515662001541263,0.44416206750579157,0.8589703328024609
1998-11-03,0.6592515791542594,0.4642979007742586,0.8542052575342601
1998-11-04,0.6654341072121619,0.4832969052689389,0.8475713091553849
1998-11-05,0.67135947172754,0.5029218252034005,0.8397971182516795
1998-11-06,0.6772161698352989,0.5239584707000116,0.8304738689705862
1998-11-09,0.6829562567389312,0.5451126434816174,0.8207998699962451
1998-11-10,0.6889121383651274,0.56820935661544,0.8096149201148148
1998-11-12,0.6938679138876862,0.5864908810692566,0.8012449467061158
1998-11-13,0.6978987015118299,0.6018647958375869,0.7939326071860728
1998-11-16,0.7005781582988065,0.6126155420620808,0.7885407745355323
1998-11-17,0.7019425077414645,0.6179666545330063,0.7859183609499227
1998-11-18,0.7017881130901907,0.6174001171921433,0.7861761089882382
1998-11-19,0.7001593000473441,0.6115025044663559,0.7888160956283322
1998-11-20,0.6976510665858499,0.6018608815822686,0.7934412515894311
1998-11-23,0.6943024297070461,0.5879963464624253,0.800608512951667
1998-11-24,0.6892951182282073,0.5664834856709566,0.812106750785458
1998-11-25,0.6822546960557369,0.5362727575557673,0.8282366345557064
1998-11-27,0.6738832174995586,0.5034856763760988,0.8442807586230184
1998-11-30,0.6649255036760553,0.47342761370103664,0.8564233936510739
1998-12-01,0.6555542606943613,0.44635780056746827,0.8647507208212544
1998-12-02,0.6457029224354079,0.4206769127811212,0.8707289320896947
1998-12-03,0.635549866079625,0.39789122890855433,0.8732085032506958
1998-12-04,0.6252021570905187,0.3783738413791877,0.8720304728018498
1998-12-07,0.6144167454818212,0.3610175434888446,0.8678159474747978
1998-12-08,0.6035584345081966,0.347292254789947,0.8598246142264461
1998-12-09,0.5930999116039515,0.33887045609542477,0.8473293671124782
1998-12-10,0.5819003629778468,0.333703761156531,0.8300969647991625
1998-12-11,0.5703688341340033,0.3302979640384463,0.8104397042295604
1998-12-14,0.5596722052760661,0.32867040310281825,0.7906740074493139
1998-12-15,0.5501755997316489,0.3274920745095865,0.7728591249537112
1998-12-16,0.5417339810899863,0.3265676325601429,0.7569003296198297
1998-12-17,0.5342761190711631,0.3245232766666868,0.7440289614756395
1998-12-18,0.5280072431538118,0.3220362467221205,0.733978239585503
1998-12-21,0.5221346106888708,0.32099495542435863,0.723274265953383
1998-12-22,0.5158968358794822,0.3203375540473941,0.7114561177115704
1998-12-23,0.5104558468231627,0.3231472067143435,0.6977644869319819
1998-12-24,0.5043009765351337,0.3280188071098142,0.6805831459604532
1998-12-28,0.497045304694194,0.33420713252987233,0.6598834768585157
1998-12-29,0.48976449618347745,0.34215723854874536,0.6373717538182095
1998-12-30,0.4837182300762089,0.35198316396804696,0.6154532961843708
1998-12-31,0.47819788262115853,0.3633203993232156,0.5930753659191015
1999-01-04,0.47235625490599914,0.3750028730146712,0.569709636797327
1999-01-05,0.46672599365932205,0.3858116477745026,0.5476403395441415
1999-01-06,0.46107987840234377,0.3943570700678577,0.5278026867368298
1999-01-07,0.45570472046520627,0.39822751598816025,0.5131819249422523
1999-01-08,0.4513673858025733,0.3948190206724589,0.5079157509326877
1999-01-11,0.4487085107601051,0.38835475671896563,0.5090622648012445
1999-01-12,0.4472498742640614,0.3837641236076464,0.5107356249204763
1999-01-13,0.4463837125914149,0.38118475638331856,0.5115826687995112
1999-01-14,0.4463119752317708,0.38101268359606644,0.5116112668674752
1999-01-15,0.44724837224576913,0.38296341389855465,0.5115333305929836
1999-01-19,0.4488453170033362,0.3853742259020557,0.5123164081046166
1999-01-20,0.4505674920957016,0.3873914521832117,0.5137435320081916
1999-01-21,0.45296188192747944,0.38921066660343845,0.5167130972515204
1999-01-22,0.45529651797634896,0.39009591124788273,0.5204971247048151
1999-01-25,0.45750327798855367,0.38830140536383023,0.5267051506132772
1999-01-26,0.4594997405823624,0.3874882477879392,0.5315112333767856
1999-01-27,0.4621293015919557,0.3865660776062118,0.5376925255776995
1999-01-28,0.4649914256535935,0.38444554747484366,0.5455373038323434
1999-01-29,0.468284535982548,0.3806972253996964,0.5558718465653996
1999-02-01,0.46822504049594177,0.3806356754283665,0.555814405563517
1999-02-02,0.46625126340238293,0.37585017411105803,0.5566523526937078
1999-02-03,0.46174189891477213,0.35961731170771366,0.5638664861218307
1999-02-04,0.4567820665034328,0.3446239342873884,0.5689401987194771
1999-02-05,0.45309047189457696,0.3357905616382716,0.5703903821508823
1999-02-08,0.4483188508507258,0.32819604965651095,0.5684416520449407
1999-02-09,0.4437744291814431,0.32109227628170434,0.5664565820811819
1999-02-10,0.4410770319024758,0.31735150160242154,0.5648025622025301
1999-02-11,0.4388097631821642,0.3144992786138652,0.5631202477504632
1999-02-12,0.43621554673404833,0.3128945133052995,0.5595365801627972
1999-02-16,0.4334715114470529,0.31165395162393883,0.555289071270167
1999-02-17,0.43197400866678104,0.31077207268492957,0.5531759446486325
1999-02-18,0.43137411262627967,0.3103670988917838,0.5523811263607755
1999-02-19,0.43172207278622765,0.31071996131728846,0.5527241842551669
1999-02-22,0.43209674398550596,0.3113612896982403,0.5528321982727716
1999-02-23,0.4328346031666798,0.3128262940827583,0.5528429122506013
1999-02-24,0.4309976382738582,0.30678262125070505,0.5552126552970112
1999-02-25,0.42911894705634235,0.30102197327616964,0.557215920836515
1999-02-26,0.4267722692344783,0.2942844315241267,0.55926010694483
1999-03-01,0.4234976538227112,0.2860020459606321,0.5609932616847904
1999-03-02,0.41971430656684006,0.2784229490025719,0.5610056641311082
1999-03-03,0.4153941754146096,0.27186683992152416,0.558921510907695
1999-03-04,0.41106879530656115,0.26690774296958786,0.5552298476435344
1999-03-05,0.4064358175055058,0.26397960881812876,0.5488920261928828
1999-03-08,0.4028417295907414,0.2645234276096303,0.5411600315718524
1999-03-09,0.4008113372528653,0.2677182728617674,0.5339044016439631
1999-03-10,0.4007364256226692,0.2678931211219786,0.5335797301233598
1999-03-11,0.40202024898093686,0.2637859702481873,0.5402545277136864
1999-03-12,0.4048829957957398,0.25254022216993194,0.5572257694215477
1999-03-15,0.4087618385709454,0.2362408042743718,0.581282872867519
1999-03-16,0.4173271862130099,0.21200713484021644,0.6226472375858034
1999-03-17,0.42841172202160344,0.19326326591263365,0.6635601781305732
1999-03-18,0.4422388039621918,0.18361730349642863,0.7008603044279549
1999-03-19,0.45635030845464114,0.1783526555010313,0.734347961408251
1999-03-22,0.46981101898801025,0.17352238307116175,0.7660996549048588
1999-03-23,0.4840249563886479,0.16965235178204785,0.798397560995248
1999-03-24,0.49865746371627073,0.16826337045683976,0.8290515569757018
1999-03-25,0.5124008001297363,0.16735561415106226,0.8574459861084104
1999-03-26,0.5258388105916684,0.16857649770181532,0.8831011234815214
1999-03-29,0.5389818460978559,0.17088702221484525,0.9070766699808666
1999-03-30,0.5521775378856744,0.1752229745479717,0.9291321012233771
1999-03-31,0.5650749247692644,0.1803595264913963,0.9497903230471324
1999-04-01,0.5775056211024217,0.1867071649439958,0.9683040772608476
1999-04-02,0.5900041481122719,0.1941466645597032,0.9858616316648405
1999-04-05,0.6028551438169175,0.20542443352084105,1.0
1999-04-06,0.61530873992638,0.21894966685129835,1.0
1999-04-07,0.6300113201292129,0.2438255260096988,1.0
1999-04-08,0.6438663291202578,0.2711508190018433,1.0
1999-04-09,0.6550999593378468,0.3007533373538656,1.0
1999-04-12,0.6653732398698736,0.33266459942029447,0.9980818803194528
1999-04-13,0.6735409885087248,0.362751928078709,0.9843300489387405
1999-04-14,0.6803404275725058,0.3912394948861346,0.969441360258877
1999-04-15,0.687138206294136,0.4212790009603947,0.9529974116278773
1999-04-16,0.6955144922914123,0.45783791556741354,0.933191069015411
1999-04-19,0.7025270642231615,0.48990739199246003,0.9151467364538629
1999-04-20,0.7065639531018123,0.508373272277884,0.9047546339257406
1999-04-21,0.7092345497918952,0.5196171737664004,0.8988519258173899
1999-04-22,0.7098527769382704,0.5220113019248088,0.897694251951732
1999-04-23,0.7078682173085616,0.5153791873311708,0.9003572472859525
1999-04-26,0.705218119703574,0.5090082845268455,0.9014279548803024
1999-04-27,0.701954423139841,0.5038381694561158,0.9000706768235662
1999-04-28,0.698690734930371,0.4998548987672693,0.8975265710934728
1999-04-29,0.6933337567111593,0.49150403695816036,0.8951634764641582
1999-04-30,0.6869076722738273,0.48096439426451876,0.8928509502831359
1999-05-03,0.6793410076344093,0.46857003515014356,0.890111980118675
1999-05-04,0.6707076326107728,0.45724380175878077,0.8841714634627649
1999-05-05,0.6609123658009629,0.4450750108349826,0.8767497207669432
1999-05-06,0.6508829357214336,0.43429602154349145,0.8674698498993758
1999-05-07,0.6405098212299202,0.4238715696592927,0.8571480728005476
1999-05-10,0.6303781963186869,0.41698990380805934,0.8437664888293144
1999-05-11,0.6196041697389144,0.41023686638085477,0.828971473096974
1999-05-12,0.6085049094057438,0.40538430568196965,0.8116255131295178
1999-05-13,0.5975933116948717,0.4029265906966444,0.7922600326930991
1999-05-14,0.5863143198038674,0.4035608494528722,0.7690677901548626
1999-05-17,0.575003482979326,0.4052811118790933,0.7447258540795587
1999-05-18,0.5637923196873568,0.40766847847499454,0.719916160899719
1999-05-19,0.5527305215299125,0.41166016861311827,0.6938008744467068
1999-05-20,0.5423537839740077,0.4163341749398758,0.6683733930081396
1999-05-21,0.5347474176372325,0.4125673842498414,0.6569274510246237
1999-05-24,0.5286080938702915,0.40813739806199995,0.6490787896785831
1999-05-25,0.5247613139887664,0.40306733487399127,0.6464552931035414
1999-05-26,0.5226732382464145,0.3998356548601586,0.6455108216326705
1999-05-27,0.52030069870022,0.396690759540545,0.643910637859895
1999-05-28,0.5159463179249293,0.39522268635650926,0.6366699494933493
1999-06-01,0.5100397424059137,0.3893518724355096,0.6307276123763177
1999-06-02,0.5041831892679656,0.38071133254829603,0.6276550459876351
1999-06-03,0.4974619703559631,0.37177772037643564,0.6231462203354906
1999-06-04,0.4910709686084203,0.36383354188879785,0.6183083953280428
1999-06-07,0.4842208342246471,0.3520784443778342,0.61636322407146
1999-06-08,0.4746274036990888,0.3354050188834058,0.6138497885147718
1999-06-09,0.4624442847951017,0.3145765022004957,0.6103120673897077
1999-06-10,0.4480412563666019,0.2886488578449514,0.6074336548882524
1999-06-11,0.43395238463481395,0.25321134138624246,0.6146934278833854
1999-06-14,0.41937982461567824,0.21337237629543143,0.6253872729359251
1999-06-15,0.40484071007085354,0.17396341466836077,0.6357180054733463
1999-06-16,0.3905448685765672,0.14001698486465552,0.6410727522884788
1999-06-17,0.3770184361296447,0.10969806523207998,0.6443388070272094
1999-06-18,0.36363876498948383,0.08280918607914689,0.6444683438998208
1999-06-21,0.35064443485675256,0.05859638075631529,0.6426924889571899
1999-06-22,0.3372836083080665,0.03742201758249447,0.6371451990336385
1999-06-23,0.32450922092222784,0.01806960998587026,0.6309488318585854
1999-06-24,0.31195009844328114,0.0006878383347410089,0.6232123585518212
1999-06-25,0.2993450888173371,0.0,0.6132631160997921
1999-06-28,0.2869142697501336,0.0,0.6018797896728383
1999-06-29,0.27484466841855965,0.0,0.5897851282399228
1999-06-30,0.26314610079120654,0.0,0.5771280747401999
1999-07-01,0.25170546592630993,0.0,0.5636268146448089
1999-07-02,0.24035108214305895,0.0,0.5487389459754155
1999-07-06,0.22901047514426373,0.0,0.5321765712533816
1999-07-07,0.21740754217919572,0.0,0.5127405617156724
1999-07-08,0.20543107246221295,0.0,0.4895559583885235
1999-07-09,0.1929128666880754,0.0,0.4610759817976742
1999-07-12,0.1803860372783001,0.0,0.42904284028315287
1999-07-13,0.16794655389461913,0.0,0.3931455091610838
1999-07-14,0.1571272774283535,0.0,0.36239920849184415
1999-07-15,0.14697192908318416,0.0,0.3314774954878056
1999-07-16,0.13731573893444798,0.0,0.29905715197152205
1999-07-19,0.1276268054199636,0.0,0.25979654830704235
1999-07-20,0.11890925060045014,0.018805945397779036,0.21901255580312123
1999-07-21,0.1118983918567512,0.04105346844009983,0.18274331527340257
1999-07-22,0.10655981712017688,0.06169629371092559,0.15142334052942819
1999-07-23,0.10295098544043248,0.07852909300773829,0.12737287787312668
1999-07-26,0.10079036828081978,0.09230547857180386,0.10927525798983569
1999-07-27,0.1,0.1,0.1
1999-07-28,0.1,0.1,0.1
1999-07-29,0.1,0.1,0.1
1999-07-30,0.1,0.1,0.1
1999-08-02,0.1,0.1,0.1
1999-08-03,0.1,0.1,0.1
1999-08-04,0.1,0.1,0.1
1999-08-05,0.1,0.1,0.1
1999-08-06,0.1,0.1,0.1
1999-08-09,0.1,0.1,0.1
1999-08-10,0.10153954114716637,0.08501200942243378,0.11806707287189896
1999-08-11,0.10346139833854352,0.07747457366654936,0.12944822301053768
1999-08-12,0.10557407082437553,0.07193498487545727,0.1392131567732938
1999-08-13,0.10755679586733959,0.06886817670679762,0.14624541502788155
1999-08-16,0.10925382365262058,0.06769922472462533,0.15080842258061583
1999-08-17,0.1100154751595343,0.06833068679524881,0.1517002635238198
1999-08-18,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-08-19,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-08-20,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-08-23,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-08-24,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-08-25,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-08-26,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-08-27,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-08-30,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-08-31,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-01,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-02,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-03,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-09-07,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-08,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-09,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-10,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-13,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-09-14,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-09-15,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-16,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-17,0.11025414615569447,0.06871877214851141,0.15178952016287753
1999-09-20,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-09-21,0.11025414615569448,0.06871877214851144,0.15178952016287753
1999-09-22,0.1087146050085281,0.06923468446825784,0.14819452554879836
1999-09-23,0.10679274781715095,0.0716252616482477,0.1419602339860542
1999-09-24,0.10468007533131894,0.07637914192204345,0.13298100874059443
1999-09-27,0.10269735028835489,0.08293912354507059,0.12245557703163919
1999-09-28,0.1010003225030739,0.09251639717587153,0.10948424783027629
1999-09-29,0.10023867099616017,0.09767645142102005,0.10280089057130029
1999-09-30,0.1,0.1,0.1
1999-10-01,0.1,0.1,0.1
1999-10-04,0.1,0.1,0.1
1999-10-05,0.1,0.1,0.1
1999-10-06,0.1,0.1,0.1
1999-10-07,0.1,0.1,0.1
1999-10-08,0.1,0.1,0.1
1999-10-12,0.1,0.1,0.1
1999-10-13,0.1,0.1,0.1
1999-10-14,0.10112863356470728,0.08901234353832478,0.11324492359108977
1999-10-15,0.10715939988019066,0.041704900814119664,0.17261389894626167
1999-10-18,0.11936315198422266,0.0,0.2634253449330366
1999-10-19,0.13620011957755349,0.0,0.36166318325713853
1999-10-20,0.15664620319991282,0.0,0.46181716599559863
1999-10-21,0.17931133724316267,0.0,0.556310814576803
1999-10-22,0.20436481371760437,0.0,0.650093365376165
1999-10-25,0.23068114657883265,0.0,0.7372966989253075
1999-10-26,0.25734781324549927,0.0,0.8149458199966073
1999-10-27,0.28401447991216594,0.0,0.8836141356749854
1999-10-28,0.3106811465788326,0.0,0.9450879151851991
1999-10-29,0.3373478132454993,0.0,1.0
1999-11-01,0.36401447991216596,0.0,1.0
1999-11-02,0.3906811465788326,0.0,1.0
1999-11-03,0.41734781324549935,0.0,1.0
1999-11-04,0.44401447991216597,0.0,1.0
1999-11-05,0.4706811465788326,0.0,1.0
1999-11-08,0.49734781324549926,0.0,1.0
1999-11-09,0.524014479912166,0.0,1.0
1999-11-10,0.5506811465788327,0.0,1.0
1999-11-12,0.5773478132454992,0.0,1.0
1999-11-15,0.6040144799121661,0.0,1.0
1999-11-16,0.6306811465788326,0.0,1.0
1999-11-17,0.6573478132454993,0.0,1.0
1999-11-18,0.6836449482082666,0.0435487339814955,1.0
1999-11-19,0.7094928941785036,0.10383916494304202,1.0
1999-11-22,0.7347187293422498,0.17084701568296679,1.0
1999-11-23,0.7592834008039264,0.24589273845131432,1.0
1999-11-24,0.7832156929182373,0.3313619779769549,1.0
1999-11-26,0.8068002594385778,0.4323602996959877,1.0
1999-11-29,0.8291257118820364,0.5494164328151858,1.0
1999-11-30,0.8462306303116249,0.6527701871736481,1.0
1999-12-01,0.8569928964355318,0.7218618097102073,0.9921239831608563
1999-12-02,0.8633656372664904,0.762456936553884,0.9642743379790968
1999-12-03,0.8660368781001081,0.7776028870230404,0.9544708691771758
1999-12-06,0.8664980800461315,0.7797252086014056,0.9532709514908574
1999-12-07,0.864766953645967,0.7748790606300368,0.9546548466618973
1999-12-08,0.8620285345898118,0.7703444792069122,0.9537125899727114
1999-12-09,0.8590442727978598,0.7666771451416811,0.9514114004540385
1999-12-10,0.8560288173191666,0.7633032184931955,0.9487544161451377
1999-12-13,0.8529692588227183,0.7601922177137287,0.945746299931708
1999-12-14,0.8497184323772397,0.756926598432493,0.9425102663219863
1999-12-15,0.8463289379134477,0.753701851997658,0.9389560238292373
1999-12-16,0.8427034767690761,0.7502479427545836,0.9351590107835686
1999-12-17,0.8385947546209228,0.7457374376067906,0.9314520716350551
1999-12-20,0.8340497859030018,0.740321860845649,0.9277777109603547
1999-12-21,0.8287760847979145,0.732724971018676,0.9248271985771531
1999-12-22,0.8229095565418116,0.7235557324696971,0.9222633806139262
1999-12-23,0.8155076441087632,0.707572085057308,0.9234432031602184
1999-12-27,0.8063858789863336,0.6834481112876722,0.929323646684995
1999-12-28,0.7956250516465304,0.6526138476184837,0.9386362556745771
1999-12-29,0.7836686150468657,0.619325246781042,0.9480119833126894
